iter	Passed	Remaining
440	5863	4626
441	5873	4611
442	5885	4596
443	5897	4582
444	5908	4567
445	5920	4553
446	5931	4537
447	5942	4523
448	5953	4508
449	5968	4496
450	5984	4484
451	5997	4471
452	6009	4457
453	6023	4444
454	6040	4434
455	6055	4421
456	6069	4409
457	6084	4397
458	6101	4386
459	6119	4376
460	6135	4365
461	6146	4350
462	6159	4336
463	6176	4326
464	6189	4312
465	6201	4298
466	6212	4283
467	6226	4270
468	6234	4253
469	6248	4241
470	6261	4227
471	6276	4215
472	6290	4202
473	6314	4196
474	6327	4183
475	6342	4170
476	6359	4159
477	6383	4153
478	6406	4146
479	6424	4136
480	6443	4126
481	6458	4113
482	6480	4105
483	6491	4090
484	6504	4076
485	6517	4063
486	6529	4049
487	6542	4035
488	6560	4024
489	6574	4011
490	6588	3998
491	6603	3986
492	6618	3973
493	6630	3959
494	6646	3947
495	6665	3937
496	6688	3929
497	6714	3923
498	6739	3916
499	6780	3919
500	6819	3920
501	6845	3913
502	6878	3910
503	6904	3904
504	6935	3900
505	6983	3905
506	7018	3903
507	7061	3905
508	7085	3897
509	7100	3884
510	7118	3872
511	7136	3861
512	7152	3848
513	7168	3835
514	7187	3823
515	7203	3811
516	7219	3798
517	7240	3788
518	7256	3775
519	7272	3762
520	7291	3750
521	7306	3737
522	7319	3722
523	7332	3708
524	7348	3695
525	7360	3680
526	7371	3664
527	7387	3651
528	7404	3639
529	7419	3625
530	7434	3612
531	7449	3598
532	7464	3585
533	7477	3570
534	7495	3558
535	7511	3545
536	7525	3531
537	7540	3518
538	7551	3502
539	7566	3488
540	7577	3473
541	7589	3458
542	7600	3443
543	7613	3428
544	7623	3413
545	7640	3400
546	7655	3386
547	7669	3372
548	7685	3359
549	7694	3343
550	7709	3330
551	7722	3315
552	7740	3303
553	7756	3290
554	7770	3276
555	7782	3261
556	7795	3246
557	7807	3232
558	7818	3216
559	7829	3201
560	7841	3186
561	7853	3172
562	7867	3158
563	7888	3147
564	7903	3133
565	7914	3118
566	7926	3103
567	7938	3088
568	7949	3073
569	7961	3059
570	7973	3044
571	7984	3029
572	7997	3014
573	8012	3001
574	8026	2987
575	8040	2973
576	8058	2960
577	8071	2946
578	8086	2933
579	8102	2919
580	8116	2905
581	8129	2891
582	8145	2878
583	8159	2864
584	8173	2850
585	8188	2836
586	8201	2822
587	8215	2808
588	8227	2793
589	8241	2779
590	8254	2765
591	8266	2750
592	8279	2736
593	8293	2722
594	8307	2708
595	8320	2694
596	8334	2680
597	8348	2666
598	8363	2652
599	8379	2639
600	8394	2625
601	8408	2611
602	8421	2597
603	8438	2584
604	8454	2571
605	8468	2557
606	8481	2542
607	8497	2529
608	8511	2515
609	8526	2502
610	8540	2487
611	8553	2473
612	8565	2459
613	8578	2444
614	8591	2430
615	8602	2415
616	8612	2400
617	8624	2386
618	8635	2371
619	8646	2356
620	8657	2342
621	8669	2327
622	8680	2313
623	8692	2298
624	8705	2284
625	8719	2270
626	8733	2256
627	8747	2242
628	8760	2228
629	8774	2214
630	8787	2200
631	8798	2185
632	8809	2170
633	8820	2156
634	8833	2142
635	8847	2128
636	8860	2114
637	8873	2100
638	8888	2086
639	8902	2072
640	8919	2059
641	8934	2045
642	8950	2032
643	8967	2019
644	8988	2006
645	9014	1995
646	9040	1984
647	9061	1971
648	9084	1959
649	9098	1945
650	9118	1932
651	9137	1920
652	9168	1909
653	9191	1897
654	9226	1887
655	9255	1876
656	9282	1864
657	9304	1852
658	9324	1839
659	9342	1826
660	9362	1813
661	9385	1800
662	9402	1786
663	9420	1773
664	9435	1759
665	9451	1745
666	9467	1731
667	9483	1717
668	9495	1703
669	9507	1688
670	9521	1674
671	9534	1659
672	9548	1645
673	9559	1630
674	9570	1616
675	9585	1602
676	9597	1587
677	9611	1573
678	9625	1559
679	9643	1545
680	9659	1531
681	9672	1517
682	9686	1503
683	9697	1488
684	9709	1474
685	9720	1459
686	9734	1445
687	9749	1431
688	9761	1416
689	9774	1402
690	9787	1388
691	9795	1373
692	9807	1358
693	9821	1344
694	9833	1329
695	9844	1315
696	9856	1301
697	9867	1286
698	9880	1272
699	9892	1257
700	9908	1243
701	9923	1229
702	9938	1215
703	9954	1201
704	9971	1188
705	9991	1174
706	10007	1160
707	10023	1146
708	10042	1133
709	10058	1119
710	10076	1105
711	10091	1091
712	10104	1077
713	10126	1063
714	10150	1050
715	10179	1037
716	10195	1023
717	10219	1010
718	10249	997
719	10277	984
720	10297	971
721	10323	957
722	10355	945
723	10385	932
724	10406	918
725	10430	905
726	10456	891
727	10474	877
728	10497	863
729	10520	850
730	10540	836
731	10561	822
732	10583	808
733	10604	794
734	10622	780
735	10641	766
736	10660	752
737	10680	738
738	10700	723
739	10720	709
740	10740	695
741	10760	681
742	10781	667
743	10801	653
744	10823	639
745	10845	625
746	10871	611
747	10892	597
748	10916	582
749	10945	569
750	10966	554
751	10988	540
752	11009	526
753	11032	512
754	11049	497
755	11069	483
756	11085	468
757	11102	454
758	11121	439
759	11139	425
760	11159	410
761	11179	396
762	11196	381
763	11211	366
764	11229	352
765	11247	337
766	11267	323
767	11287	308
768	11309	294
769	11336	279
770	11360	265
771	11380	250
772	11399	235
773	11413	221
774	11437	206
775	11456	191
776	11474	177
777	11489	162
778	11508	147
779	11525	132
780	11542	118
781	11561	103
782	11579	88
783	11599	73
784	11620	59
785	11637	44
786	11653	29
787	11667	14
788	11686	0
