iter	Passed	Remaining
343	4001	5175
344	4019	5173
345	4033	5164
346	4044	5151
347	4055	5139
348	4069	5130
349	4079	5117
350	4091	5105
351	4104	5096
352	4115	5083
353	4129	5074
354	4140	5062
355	4151	5049
356	4166	5041
357	4177	5028
358	4187	5015
359	4202	5007
360	4214	4996
361	4225	4984
362	4238	4973
363	4249	4961
364	4261	4949
365	4272	4938
366	4283	4925
367	4295	4914
368	4308	4904
369	4320	4892
370	4333	4882
371	4343	4869
372	4355	4857
373	4368	4847
374	4379	4834
375	4390	4822
376	4405	4814
377	4416	4801
378	4429	4791
379	4440	4779
380	4453	4768
381	4468	4761
382	4480	4750
383	4493	4738
384	4504	4726
385	4515	4713
386	4527	4702
387	4539	4691
388	4551	4679
389	4563	4668
390	4574	4656
391	4584	4643
392	4597	4632
393	4607	4619
394	4619	4607
395	4632	4597
396	4643	4585
397	4655	4573
398	4667	4562
399	4679	4550
400	4691	4539
401	4703	4527
402	4714	4515
403	4726	4504
404	4738	4492
405	4749	4480
406	4762	4470
407	4775	4459
408	4787	4448
409	4804	4441
410	4815	4428
411	4828	4417
412	4838	4405
413	4850	4393
414	4865	4385
415	4880	4376
416	4895	4367
417	4909	4357
418	4922	4347
419	4935	4335
420	4947	4324
421	4959	4313
422	4970	4300
423	4982	4289
424	4995	4278
425	5007	4266
426	5019	4255
427	5031	4244
428	5045	4234
429	5058	4223
430	5071	4212
431	5082	4199
432	5094	4188
433	5104	4175
434	5119	4165
435	5130	4154
436	5141	4141
437	5153	4129
438	5163	4116
439	5174	4103
440	5185	4092
441	5196	4079
442	5206	4066
443	5216	4053
444	5229	4042
445	5240	4030
446	5252	4019
447	5265	4008
448	5276	3995
449	5289	3984
450	5299	3971
451	5309	3958
452	5321	3947
453	5332	3935
454	5343	3922
455	5355	3910
456	5366	3898
457	5378	3887
458	5389	3875
459	5400	3862
460	5413	3851
461	5423	3838
462	5435	3826
463	5447	3815
464	5460	3805
465	5475	3795
466	5492	3787
467	5507	3777
468	5523	3768
469	5539	3759
470	5554	3749
471	5569	3740
472	5583	3730
473	5595	3718
474	5608	3707
475	5622	3697
476	5633	3684
477	5646	3673
478	5657	3661
479	5668	3649
480	5682	3638
481	5693	3626
482	5704	3614
483	5718	3603
484	5729	3591
485	5743	3580
486	5755	3568
487	5767	3557
488	5781	3546
489	5794	3535
490	5808	3525
491	5820	3513
492	5830	3500
493	5842	3489
494	5850	3474
495	5861	3462
496	5872	3450
497	5886	3439
498	5896	3427
499	5909	3415
500	5919	3403
501	5930	3390
502	5942	3378
503	5953	3366
504	5964	3354
505	5976	3342
506	5987	3330
507	5998	3318
508	6010	3306
509	6021	3293
510	6032	3282
511	6044	3269
512	6054	3257
513	6066	3245
514	6078	3234
515	6087	3220
516	6097	3207
517	6107	3195
518	6118	3183
519	6128	3170
520	6140	3158
521	6150	3145
522	6160	3133
523	6171	3120
524	6181	3108
525	6191	3095
526	6202	3083
527	6213	3071
528	6224	3059
529	6235	3047
530	6246	3034
531	6256	3022
532	6266	3009
533	6278	2998
534	6286	2984
535	6297	2972
536	6309	2960
537	6320	2948
538	6330	2936
539	6344	2925
540	6353	2912
541	6364	2900
542	6376	2888
543	6386	2876
544	6399	2865
545	6410	2853
546	6421	2840
547	6430	2828
548	6440	2815
549	6451	2803
550	6460	2790
551	6473	2779
552	6485	2767
553	6496	2755
554	6507	2743
555	6518	2731
556	6528	2719
557	6540	2707
558	6551	2695
559	6561	2683
560	6573	2671
561	6583	2659
562	6593	2646
563	6604	2634
564	6614	2622
565	6624	2610
566	6636	2598
567	6646	2586
568	6657	2573
569	6669	2562
570	6679	2550
571	6688	2537
572	6700	2525
573	6710	2513
574	6724	2502
575	6735	2490
576	6746	2478
577	6758	2467
578	6768	2454
579	6778	2442
580	6790	2431
581	6801	2419
582	6811	2406
583	6822	2394
584	6833	2383
585	6845	2371
586	6858	2360
587	6867	2347
588	6877	2335
589	6889	2323
590	6899	2311
591	6911	2300
592	6924	2288
593	6935	2276
594	6943	2263
595	6954	2252
596	6966	2240
597	6976	2228
598	6988	2216
599	6998	2204
600	7009	2192
601	7021	2181
602	7033	2169
603	7044	2157
604	7056	2145
605	7066	2134
606	7076	2121
607	7088	2110
608	7101	2098
609	7111	2086
610	7122	2074
611	7132	2062
612	7144	2051
613	7155	2039
614	7166	2027
615	7176	2015
616	7188	2003
617	7199	1992
618	7208	1979
619	7221	1968
620	7232	1956
621	7242	1944
622	7254	1933
623	7265	1921
624	7274	1908
625	7286	1897
626	7298	1885
627	7309	1874
628	7321	1862
629	7331	1850
630	7341	1838
631	7351	1826
632	7362	1814
633	7373	1802
634	7384	1790
635	7395	1778
636	7409	1768
637	7423	1756
638	7434	1745
639	7445	1733
640	7463	1723
641	7476	1711
642	7489	1700
643	7500	1688
644	7510	1676
645	7524	1665
646	7536	1653
647	7547	1642
648	7558	1630
649	7568	1618
650	7579	1606
651	7590	1594
652	7601	1583
653	7610	1571
654	7623	1559
655	7632	1547
656	7642	1535
657	7654	1523
658	7664	1512
659	7674	1499
660	7684	1488
661	7695	1476
662	7707	1464
663	7719	1453
664	7729	1441
665	7739	1429
666	7751	1417
667	7761	1405
668	7772	1394
669	7784	1382
670	7795	1370
671	7805	1359
672	7818	1347
673	7828	1335
674	7840	1324
675	7852	1312
676	7862	1300
677	7872	1288
678	7884	1277
679	7894	1265
680	7905	1253
681	7916	1242
682	7926	1230
683	7936	1218
684	7948	1206
685	7958	1194
686	7967	1183
687	7980	1171
688	7991	1159
689	8001	1148
690	8012	1136
691	8020	1124
692	8030	1112
693	8044	1101
694	8053	1089
695	8059	1076
696	8069	1065
697	8080	1053
698	8092	1041
699	8101	1029
700	8112	1018
701	8122	1006
702	8132	994
703	8143	983
704	8156	971
705	8166	960
706	8178	948
707	8188	936
708	8200	925
709	8211	913
710	8222	902
711	8231	890
712	8243	878
713	8253	866
714	8263	855
715	8276	843
716	8289	832
717	8301	820
718	8313	809
719	8324	797
720	8336	786
721	8346	774
722	8356	762
723	8368	751
724	8381	739
725	8392	728
726	8405	716
727	8415	705
728	8425	693
729	8434	681
730	8445	670
731	8455	658
732	8466	646
733	8476	635
734	8487	623
735	8496	611
736	8509	600
737	8520	588
738	8531	577
739	8545	565
740	8554	554
741	8565	542
742	8576	530
743	8587	519
744	8597	507
745	8608	496
746	8618	484
747	8628	472
748	8640	461
749	8650	449
750	8660	438
751	8671	426
752	8682	415
753	8694	403
754	8706	392
755	8716	380
756	8726	368
757	8739	357
758	8749	345
759	8758	334
760	8771	322
761	8784	311
762	8794	299
763	8806	288
764	8817	276
765	8828	265
766	8839	253
767	8849	241
768	8860	230
769	8873	218
770	8884	207
771	8895	195
772	8905	184
773	8916	172
774	8926	161
775	8938	149
776	8948	138
777	8957	126
778	8967	115
779	8977	103
780	8988	92
781	8999	80
782	9010	69
783	9020	57
784	9034	46
785	9044	34
786	9054	23
787	9066	11
788	9078	0
