iter	RMSE
146	2992.165244
147	2991.356127
148	2989.428751
149	2988.696656
150	2975.095531
151	2973.209546
152	2959.473904
153	2958.475412
154	2945.295721
155	2944.406024
156	2944.085919
157	2942.845187
158	2941.577305
159	2940.618475
160	2939.867237
161	2927.087745
162	2926.612193
163	2925.156431
164	2912.353501
165	2909.211824
166	2907.359174
167	2905.241169
168	2904.511947
169	2893.326798
170	2886.200501
171	2874.487961
172	2873.642471
173	2861.975446
174	2850.665175
175	2849.025943
176	2848.987747
177	2841.986226
178	2837.096015
179	2836.585346
180	2830.388093
181	2828.987662
182	2826.946862
183	2825.478945
184	2823.888864
185	2823.364892
186	2822.922241
187	2822.448246
188	2821.907739
189	2815.044694
190	2800.991294
191	2800.358154
192	2798.922053
193	2793.801361
194	2783.349039
195	2782.486354
196	2781.487916
197	2780.720008
198	2779.624855
199	2772.457201
200	2772.133685
201	2769.756755
202	2769.420173
203	2768.268717
204	2758.37605
205	2748.65648
206	2748.369056
207	2747.866079
208	2738.398758
209	2729.036099
210	2727.511958
211	2726.75204
212	2717.621294
213	2717.051664
214	2716.526818
215	2707.045114
216	2697.927748
217	2697.426314
218	2692.63717
219	2691.690436
220	2690.354067
221	2681.54041
222	2673.111536
223	2671.33824
224	2670.37037
225	2669.475743
226	2669.142391
227	2668.850252
228	2668.396045
229	2667.922871
230	2667.152354
231	2666.999018
232	2658.986575
233	2658.83301
234	2656.748499
235	2647.096941
236	2639.331919
237	2639.125517
238	2638.925059
239	2632.779258
240	2632.077727
241	2631.226565
242	2623.826892
243	2623.61927
244	2622.746761
245	2622.541012
246	2620.598637
247	2619.516806
248	2612.365368
249	2611.683427
250	2611.111954
251	2610.297982
252	2609.375009
253	2608.974305
254	2607.902054
255	2607.084617
256	2606.902013
257	2599.527318
258	2592.424873
259	2591.950338
260	2591.624602
261	2591.377982
262	2589.882521
263	2589.33227
264	2588.989343
265	2588.889902
266	2581.96483
267	2581.752226
268	2573.46378
269	2572.192907
270	2571.675445
271	2571.245645
272	2571.006808
273	2570.476994
274	2563.810581
275	2563.531357
276	2558.474153
277	2558.340277
278	2552.135129
279	2546.034257
280	2545.513116
281	2539.20722
282	2538.754727
283	2534.376087
284	2528.467621
285	2527.936129
286	2522.05776
287	2521.468902
288	2515.935882
289	2515.813905
290	2515.476651
291	2514.650615
292	2513.896072
293	2512.808416
294	2512.611295
295	2511.986486
296	2511.697284
297	2511.499565
298	2505.975917
299	2505.264376
300	2504.547121
301	2503.983631
302	2498.701986
303	2498.557712
304	2497.790211
305	2492.823443
306	2492.36034
307	2492.12721
308	2491.937986
309	2491.537205
310	2491.228105
311	2490.927214
312	2489.639996
313	2483.642038
314	2483.347467
315	2482.893327
316	2482.224441
317	2481.739829
318	2481.634797
319	2481.49186
320	2480.919639
321	2480.572336
322	2480.127524
323	2479.364158
324	2479.2084
325	2474.324078
326	2469.482611
327	2469.111207
328	2468.840777
329	2468.596714
330	2468.221665
331	2467.959332
332	2467.89976
333	2463.16413
334	2462.996922
335	2462.760621
336	2462.164622
337	2459.078944
338	2458.855714
339	2454.484415
340	2454.066137
341	2453.84376
342	2453.524154
343	2449.258938
344	2449.102708
345	2448.596989
346	2448.362839
347	2443.907625
348	2438.821517
349	2438.60749
350	2434.559814
351	2434.30282
352	2429.432732
353	2428.998643
354	2428.781239
355	2428.423571
356	2428.211668
357	2427.939987
358	2427.673961
359	2423.899924
360	2422.848182
361	2420.923928
362	2420.282613
363	2419.351368
364	2419.026542
365	2414.63472
366	2412.374734
367	2412.223302
368	2411.953946
369	2408.006507
370	2407.539222
371	2407.377618
372	2407.101719
373	2403.447505
374	2403.153122
375	2402.709075
376	2402.387744
377	2402.081471
378	2401.992469
379	2401.892504
380	2401.295299
381	2400.888479
382	2400.531736
383	2396.945718
384	2396.561064
385	2396.259405
386	2395.666558
387	2395.133071
388	2394.949453
389	2394.68432
390	2394.223284
391	2394.220334
392	2394.096581
393	2393.846909
394	2390.436721
395	2386.975535
396	2383.892716
397	2383.606961
398	2383.603325
399	2383.313764
400	2382.094663
401	2382.089946
402	2378.962611
403	2378.802168
404	2378.349796
405	2378.201191
406	2375.751441
407	2375.557946
408	2374.091766
409	2373.991978
410	2373.714633
411	2373.634439
412	2370.77719
413	2370.715583
414	2370.503938
415	2370.401426
416	2370.07111
417	2370.05418
418	2369.597157
419	2369.554891
420	2369.429442
421	2369.324445
422	2369.260632
423	2369.106172
424	2368.789769
425	2368.744101
426	2368.721469
427	2368.049072
428	2367.691719
429	2367.484956
430	2366.837027
431	2363.921184
432	2361.093512
433	2358.241623
434	2357.965965
435	2355.069671
436	2354.89615
437	2348.856005
438	2346.269726
439	2346.092819
440	2345.847342
441	2342.759593
442	2342.535556
443	2342.263531
444	2339.770942
445	2339.317059
446	2338.200364
447	2337.487464
448	2337.375264
449	2337.018303
450	2334.664762
451	2332.301138
452	2332.076785
453	2329.78921
454	2328.354457
455	2328.1897
456	2327.88842
457	2325.580576
458	2323.386775
459	2322.942266
460	2321.572002
461	2321.353388
462	2321.219664
463	2321.07805
464	2320.744449
465	2319.54166
466	2319.467759
467	2318.892171
468	2318.862685
469	2316.664046
470	2316.562339
471	2316.097325
472	2314.159905
473	2311.696098
474	2310.090869
475	2309.818845
476	2309.671668
477	2309.53289
478	2308.565869
479	2308.441
480	2308.102443
481	2307.431649
482	2307.351098
483	2305.25316
484	2303.275191
485	2302.993301
486	2302.646764
487	2302.329523
488	2301.983653
489	2301.925642
490	2299.867489
491	2299.584344
492	2299.237991
493	2299.1767
494	2298.551342
495	2298.510702
496	2296.671801
497	2296.365407
498	2296.16718
499	2295.949712
500	2295.270051
501	2294.883881
502	2294.391599
503	2294.166966
504	2294.030398
505	2292.915237
506	2289.836648
507	2288.529531
508	2288.447333
509	2287.706021
510	2285.913054
511	2283.652823
512	2283.320712
513	2281.685884
514	2281.20975
515	2281.064104
516	2280.80424
517	2280.33123
518	2280.072128
519	2279.844958
520	2279.373579
521	2279.202395
522	2276.09045
523	2275.857946
524	2275.815772
525	2275.683887
526	2275.661388
527	2275.523075
528	2275.346875
529	2275.171507
530	2273.677089
531	2273.255903
532	2272.848197
533	2271.384472
534	2271.189082
535	2271.095868
536	2269.591765
537	2269.437524
538	2268.634392
539	2268.53421
540	2268.419732
541	2268.215737
542	2268.085603
543	2266.735567
544	2266.528021
545	2264.964904
546	2264.485325
547	2264.193574
548	2263.74042
549	2263.720142
550	2262.448376
551	2262.253987
552	2261.299753
553	2261.258515
554	2261.188884
555	2260.852834
556	2260.651493
557	2259.164378
558	2258.082749
559	2258.002926
560	2257.200703
561	2256.645578
562	2255.741767
563	2255.603513
564	2254.746196
565	2254.613434
566	2254.445495
567	2252.916953
568	2252.582306
569	2252.335903
570	2251.397782
571	2250.942052
572	2250.824683
573	2250.32968
574	2248.855938
575	2248.623401
576	2248.507338
577	2247.464
578	2245.594304
579	2244.77828
580	2243.074791
581	2242.703751
582	2242.57772
583	2242.4189
584	2241.963922
585	2241.787947
586	2241.601147
587	2241.262734
588	2240.932506
589	2240.6874
590	2240.629164
591	2240.405373
592	2239.290385
593	2238.163797
594	2236.752577
595	2236.628578
596	2236.47601
597	2236.238885
598	2236.131438
599	2235.404727
600	2235.110831
601	2234.741414
602	2233.613825
603	2233.271758
604	2232.283134
605	2232.158527
606	2231.993214
607	2231.890596
608	2230.907187
609	2230.613562
610	2229.276472
611	2228.385257
612	2227.763371
613	2226.766534
614	2226.260343
615	2226.028474
616	2225.833718
617	2225.666348
618	2225.116627
619	2224.991908
620	2224.713735
621	2224.332273
622	2222.138406
623	2221.615194
624	2221.455598
625	2220.392103
626	2217.008672
627	2214.097183
628	2213.856863
629	2213.744995
630	2213.558512
631	2213.149309
632	2212.281198
633	2211.584388
634	2211.320061
635	2210.686621
636	2209.974929
637	2208.956987
638	2208.843562
639	2208.143778
640	2207.868353
641	2207.56054
642	2207.487615
643	2207.402254
644	2205.897723
645	2205.609501
646	2205.305375
647	2205.06053
648	2204.910509
649	2204.541128
650	2204.049567
651	2203.948489
652	2203.851193
653	2203.721774
654	2202.971549
655	2202.821532
656	2202.795447
657	2202.778324
658	2202.303788
659	2202.232875
660	2201.84227
661	2201.690718
662	2201.227759
663	2200.506953
664	2200.32883
665	2200.237575
666	2200.145951
667	2199.34481
668	2199.121489
669	2197.462731
670	2196.799578
671	2196.626635
672	2196.376949
673	2195.76259
674	2195.718293
675	2195.582913
676	2195.445623
677	2194.770818
678	2194.472139
679	2194.237862
680	2194.158203
681	2193.931501
682	2193.816349
683	2192.847558
684	2192.215444
685	2191.606069
686	2191.463623
687	2191.308863
688	2190.962608
689	2190.598055
690	2190.45635
691	2190.436639
692	2190.294923
693	2189.696302
694	2189.62872
695	2189.564874
696	2188.159205
697	2187.569832
698	2187.530358
699	2187.422573
700	2187.172058
701	2186.925403
702	2186.441186
703	2186.191733
704	2185.680036
705	2185.437914
706	2185.023445
707	2184.494135
708	2183.908402
709	2183.722825
710	2182.679624
711	2182.494604
712	2182.323984
713	2181.932978
714	2181.757605
715	2181.412189
716	2181.374076
717	2181.272682
718	2181.154654
719	2181.034559
720	2180.411976
721	2180.22404
722	2179.872564
723	2179.64143
724	2179.120609
725	2176.137632
726	2175.538657
727	2175.280943
728	2175.171666
729	2174.980104
730	2174.850517
731	2174.714723
732	2174.213908
733	2174.081987
734	2173.850903
735	2173.696586
736	2173.469596
737	2173.349298
738	2173.29199
739	2173.180102
740	2172.63328
741	2172.147872
742	2172.088241
743	2171.961438
744	2171.702635
745	2171.390582
746	2171.149305
747	2171.018528
748	2170.840943
749	2170.716211
750	2170.604559
751	2170.500519
752	2170.332357
753	2170.056423
754	2169.724752
755	2169.581831
756	2169.308243
757	2169.254305
758	2169.032844
759	2168.859314
760	2168.754376
761	2168.108278
762	2168.02655
763	2167.985906
764	2167.815328
765	2167.787712
766	2167.498051
767	2167.292999
768	2167.13155
769	2166.761284
770	2166.605944
771	2166.497637
772	2166.085323
773	2165.93653
774	2165.833006
775	2165.755638
776	2165.719325
777	2165.655441
778	2165.408707
779	2165.234961
780	2165.095673
781	2164.629929
782	2164.585589
783	2164.544732
784	2164.455602
785	2164.432466
786	2163.929569
787	2163.861033
788	2163.595327
