iter	RMSE
374	2691.317732
375	2691.317016
376	2691.31642
377	2690.875071
378	2690.869345
379	2690.712469
380	2690.668089
381	2690.667015
382	2690.619771
383	2688.951735
384	2688.91234
385	2687.359709
386	2687.327338
387	2687.309898
388	2687.27896
389	2687.249335
390	2687.233448
391	2687.205256
392	2687.199881
393	2687.199045
394	2687.172047
395	2686.725597
396	2685.340138
397	2685.296028
398	2685.273793
399	2685.252634
400	2683.934229
401	2683.917126
402	2683.91581
403	2683.914136
404	2683.897631
405	2683.873232
406	2683.866893
407	2683.851583
408	2683.836872
409	2682.571859
410	2682.564799
411	2682.403489
412	2682.391641
413	2682.380392
414	2678.894864
415	2678.88372
416	2678.872936
417	2678.871138
418	2678.861073
419	2678.851247
420	2678.8419
421	2678.840342
422	2677.674271
423	2677.666718
424	2677.656409
425	2677.642622
426	2677.636268
427	2676.360409
428	2676.355971
429	2676.351533
430	2676.347215
431	2676.343137
432	2676.339299
433	2676.335581
434	2674.908979
435	2674.769769
436	2674.765569
437	2672.559685
438	2672.553559
439	2669.313522
440	2668.027426
441	2668.027186
442	2667.980984
443	2667.976292
444	2667.97172
445	2667.833712
446	2666.638151
447	2666.634539
448	2666.631169
449	2666.627919
450	2666.624789
451	2666.6219
452	2666.619251
453	2666.616844
454	2666.614436
455	2666.611668
456	2666.60926
457	2666.607334
458	2666.605287
459	2666.605167
460	2666.604204
461	2666.602278
462	2666.600713
463	2666.598907
464	2666.597463
465	2666.559784
466	2666.55846
467	2666.557737
468	2666.494657
469	2666.492972
470	2666.491768
471	2666.490684
472	2666.362833
473	2666.36175
474	2666.360425
475	2666.359462
476	2666.358499
477	2666.357656
478	2666.356693
479	2666.308055
480	2664.828745
481	2664.828263
482	2664.827541
483	2664.822602
484	2664.822361
485	2664.821879
486	2664.821397
487	2664.820915
488	2664.820433
489	2664.819952
490	2664.81959
491	2664.819229
492	2664.759119
493	2664.758637
494	2664.758276
495	2664.757914
496	2664.757553
497	2664.037693
498	2664.037452
499	2664.037211
500	2664.03697
501	2664.036729
502	2664.032391
503	2662.811495
504	2661.632732
505	2661.144363
506	2661.144001
507	2660.095675
508	2658.90267
509	2658.902187
510	2658.902067
511	2658.901825
512	2658.901342
513	2658.901222
514	2658.80005
515	2658.623654
516	2658.623171
517	2658.622809
518	2658.622567
519	2658.621964
520	2658.621722
521	2658.62136
522	2658.607354
523	2658.606992
524	2658.606992
525	2658.590692
526	2658.59045
527	2658.590088
528	2658.589967
529	2658.589726
530	2657.996213
531	2657.99573
532	2657.995368
533	2657.994885
534	2657.994643
535	2657.982929
536	2657.982808
537	2657.982446
538	2657.982204
539	2657.982325
540	2657.951528
541	2657.947543
542	2657.947181
543	2657.947181
544	2657.916142
545	2657.822663
546	2657.8223
547	2657.813725
548	2657.813484
549	2657.813121
550	2657.779062
551	2657.77882
552	2656.759494
553	2654.799109
554	2654.798625
555	2654.798263
556	2654.7979
557	2654.797779
558	2654.797658
559	2654.797779
560	2654.797416
561	2654.797054
562	2654.796812
563	2654.63333
564	2654.633089
565	2654.632847
566	2654.632605
567	2654.629703
568	2654.629461
569	2654.629098
570	2654.628977
571	2654.628735
572	2654.628494
573	2654.628373
574	2653.336127
575	2653.196632
576	2652.825538
577	2652.825175
578	2652.824933
579	2652.824812
580	2652.824691
581	2652.824449
582	2652.824207
583	2652.821545
584	2652.818399
585	2652.818157
586	2652.818157
587	2652.817794
588	2652.817915
589	2651.800555
590	2651.800434
591	2651.792324
592	2651.789782
593	2651.674538
594	2651.674175
595	2651.673933
596	2651.671512
597	2651.671148
598	2650.581776
599	2650.384849
600	2650.365713
601	2650.365228
602	2650.364744
603	2650.364138
604	2650.363896
605	2649.46627
606	2647.931121
607	2647.895479
608	2647.893782
609	2647.886508
610	2647.884811
611	2647.883599
612	2646.626872
613	2643.894185
614	2643.886779
615	2643.885443
616	2642.985495
617	2642.445938
618	2641.320677
619	2640.524648
620	2639.678643
621	2639.676819
622	2638.832975
623	2635.930855
624	2635.92988
625	2635.827949
626	2634.528187
627	2632.456257
628	2632.440893
629	2632.438942
630	2632.428577
631	2632.157242
632	2630.97231
633	2629.237254
634	2629.235178
635	2629.231149
636	2628.040257
637	2628.010942
638	2627.100057
639	2618.112579
640	2616.562102
641	2616.556458
642	2615.294252
643	2615.057106
644	2614.890158
645	2614.884756
646	2613.726874
647	2612.818872
648	2612.777715
649	2610.055217
650	2608.829854
651	2607.882237
652	2607.751512
653	2606.627159
654	2606.623219
655	2604.597369
656	2604.537964
657	2603.896381
658	2600.997365
659	2600.445022
660	2599.658827
661	2599.553868
662	2598.522325
663	2598.502436
664	2598.499472
665	2598.326518
666	2598.323182
667	2598.315029
668	2597.676975
669	2596.901438
670	2596.898471
671	2596.895752
672	2596.677076
673	2596.621199
674	2596.616872
675	2595.639196
676	2593.593999
677	2593.588553
678	2592.039134
679	2590.96037
680	2589.472974
681	2589.431941
682	2589.427974
683	2589.366114
684	2589.361651
685	2588.818978
686	2588.745447
687	2588.742843
688	2587.803872
689	2587.791219
690	2587.788366
691	2587.788118
692	2587.374145
693	2587.371788
694	2587.296231
695	2587.274519
696	2585.624234
697	2584.964421
698	2584.936729
699	2584.131654
700	2584.090288
701	2584.060475
702	2583.245932
703	2581.750982
704	2581.382177
705	2580.302317
706	2580.298709
707	2580.288881
708	2580.226802
709	2580.22506
710	2580.221203
711	2579.482107
712	2579.4556
713	2579.452364
714	2578.099902
715	2578.045614
716	2576.966224
717	2576.953518
718	2576.076542
719	2576.023084
720	2576.011371
721	2574.876275
722	2574.231789
723	2573.653746
724	2573.650129
725	2573.649006
726	2573.645763
727	2573.079814
728	2573.070333
729	2572.576256
730	2572.147356
731	2570.409932
732	2569.800051
733	2569.737468
734	2569.737094
735	2569.726975
736	2569.725476
737	2569.017597
738	2568.532739
739	2568.530239
740	2567.998789
741	2567.481232
742	2566.312218
743	2566.279446
744	2566.254679
745	2565.534832
746	2565.53283
747	2565.158439
748	2565.154685
749	2564.963589
750	2564.963214
751	2564.371941
752	2564.356794
753	2564.106424
754	2564.101041
755	2564.050088
756	2564.049211
757	2563.352288
758	2562.992608
759	2562.694131
760	2562.684486
761	2562.27648
762	2562.260695
763	2562.257938
764	2561.82919
765	2561.826809
766	2561.807638
767	2560.935002
768	2560.531857
769	2560.531105
770	2560.399593
771	2560.398966
772	2559.468785
773	2559.468283
774	2559.467782
775	2559.461887
776	2559.417112
777	2559.416485
778	2559.41636
779	2559.415231
780	2559.413099
781	2559.412346
782	2559.083221
783	2559.080713
784	2559.04283
785	2559.038315
786	2559.030788
787	2558.640266
788	2558.564237
