Dataset,Generative Model,Predicative Model,Synthetic Data Ratio,MAE,MSE,RMSE,R2
Custo Seguro,tvae,catboost,0.25,1291.554019792788,4508139.348621326,2123.237939709378,0.8310371976811927
Custo Seguro,tvae,xgboost,0.25,1376.6132971030736,4415996.347813838,2101.427216872818,0.8344906711491897
Custo Seguro,tvae,lightgbm,0.25,1465.6264408297436,5779904.346835092,2404.1431627162083,0.7833720832354989
Custo Seguro,ddpm,tabnet,0.25,1646.029435801859,27094870.301475376,5205.273316692927,-0.0155021381983044
Custo Seguro,ddpm,catboost,0.25,1257.5140643407133,4740299.570154352,2177.222903185237,0.822335948987722
Custo Seguro,ddpm,xgboost,0.25,1444.093129382837,4715152.866535125,2171.440274687546,0.8232784348303311
Custo Seguro,ddpm,lightgbm,0.25,1496.5227720905211,6186365.53123109,2487.240545510444,0.7681381218517692
Custo Seguro,gan,tabnet,0.5,1378.1117380883295,5204685.165868916,2281.377909481223,0.8049310125577135
Custo Seguro,gan,catboost,0.5,1348.9613656770618,5045849.234793231,2246.296782438428,0.810884100765518
Custo Seguro,gan,xgboost,0.5,1448.1667644231038,5273494.624815816,2296.409071750026,0.8023520656932355
Custo Seguro,gan,lightgbm,0.5,1447.061259882745,6107786.8748938665,2471.393711024989,0.7710832104904433
Custo Seguro,ctgan,tabnet,0.5,1413.6474411597708,5906157.869777815,2430.2588071598084,0.7786401677305861
Custo Seguro,ctgan,catboost,0.5,1413.7063798385616,4799359.909795969,2190.744145215495,0.820122397071941
Custo Seguro,ctgan,xgboost,0.5,1517.6284203355249,5010366.118999782,2238.384712018866,0.8122139901535418
Custo Seguro,ctgan,lightgbm,0.5,1573.926990780726,5296836.254497416,2301.4856624574954,0.8014772331167099
Custo Seguro,copulagan,tabnet,0.5,1451.6513378085965,5507363.742355249,2346.777309919978,0.7935867714453302
Custo Seguro,copulagan,catboost,0.5,1427.6193157095695,4947777.723477873,2224.360070554647,0.8145597718346812
Custo Seguro,copulagan,xgboost,0.5,1524.1481369229182,4929637.052028319,2220.2785978404418,0.8152396751045299
Custo Seguro,copulagan,lightgbm,0.5,1431.6270645014818,4463920.778452124,2112.7992754760503,0.8326944875190954
Custo Seguro,vae,tabnet,0.5,1819.33203102808,7137354.788576339,2671.582824577284,0.7324955252328884
Custo Seguro,vae,catboost,0.5,1290.529555158979,4560744.607335369,2135.589990455885,0.8290655789618758
Custo Seguro,vae,xgboost,0.5,1345.729341980241,4546827.5971865775,2132.329148416486,0.8295871815239968
Custo Seguro,vae,lightgbm,0.5,1502.534686169011,5924976.623051927,2434.127487017048,0.7779348470649132
Custo Seguro,tvae,tabnet,0.5,1259.579242986028,4169612.784039636,2041.9629732293472,0.8437250058576338
Custo Seguro,tvae,catboost,0.5,1280.7621831306606,4507382.541971365,2123.059712295292,0.8310655624149559
Custo Seguro,tvae,xgboost,0.5,1378.6578288855603,4403779.615145984,2098.518433358636,0.8349485481638769
Custo Seguro,tvae,lightgbm,0.5,1417.9203552136346,4985212.014909616,2232.7588349191715,0.813156753362091
Custo Seguro,ddpm,tabnet,0.5,1548.7438621676415,9070433.170012914,3011.715984287515,0.6600447178360778
Custo Seguro,ddpm,catboost,0.5,1316.523286802355,4838400.0682497965,2199.636349092685,0.8186591915085757
Custo Seguro,ddpm,xgboost,0.5,1369.626123619321,4648143.046296106,2155.955251459572,0.8257899292928808
Custo Seguro,ddpm,lightgbm,0.5,1456.3631800568437,6570727.567378978,2563.343045200735,0.7537324254634421
Custo Seguro,gan,tabnet,0.75,1461.9119601186756,6827592.311218631,2612.9661902172847,0.7441052673940542
Custo Seguro,gan,catboost,0.75,1362.7677967109053,5416750.420538159,2327.391333776544,0.7969829103007653
Custo Seguro,gan,xgboost,0.75,1413.2984214832895,4887139.046496032,2210.687460157141,0.8168324790425652
Custo Seguro,gan,lightgbm,0.75,1447.807800406326,6202819.873696473,2490.546099492333,0.7675214213466895
Custo Seguro,ctgan,tabnet,0.75,1737.484598015236,5712275.399399118,2390.036694153276,0.7859067853979906
Custo Seguro,ctgan,catboost,0.75,1417.3718287800534,4999681.088654336,2235.996665617893,0.81261445973321
Custo Seguro,ctgan,xgboost,0.75,1557.889224020426,5061098.3761595,2249.6885064736184,0.8103125705933221
Custo Seguro,ctgan,lightgbm,0.75,1546.7020318651848,4972375.501225275,2229.882396276825,0.813637859458506
Custo Seguro,copulagan,tabnet,0.75,1508.300027666454,5722906.312960141,2392.2596667084745,0.7855083440940795
Custo Seguro,copulagan,catboost,0.75,1432.8400605529885,4987862.234836209,2233.352241549955,0.8130574244481135
Custo Seguro,copulagan,xgboost,0.75,1594.4376537163023,5349111.864560241,2312.8147060584515,0.7995179694635486
Custo Seguro,copulagan,lightgbm,0.75,1599.5293024974353,5218149.1630223375,2284.3268511800884,0.8044263858499792
Custo Seguro,vae,tabnet,0.75,1310.0890219193002,4941335.057054023,2222.9113920833693,0.814801242443321
Custo Seguro,vae,catboost,0.75,1303.2130183963616,4959592.255594023,2227.014201929126,0.8141169690950009
Custo Seguro,vae,xgboost,0.75,1352.6865679295963,4697586.318734794,2167.391593306293,0.8239368202336836
Custo Seguro,vae,lightgbm,0.75,1483.1820288368492,5635189.097278309,2373.855323577726,0.7887959382258858
Custo Seguro,tvae,tabnet,0.75,1555.7731711801762,8044278.821547586,2836.2437873969134,0.6985044677220658
Custo Seguro,tvae,catboost,0.75,1374.9661329022388,5095261.975588778,2257.268698136927,0.8090321360169968
Custo Seguro,tvae,xgboost,0.75,1421.467882554848,4438359.670279355,2106.7414815964853,0.8336525050365808
Custo Seguro,tvae,lightgbm,0.75,1464.7239778419162,5199435.727485367,2280.227121908116,0.8051277560306295
Custo Seguro,ddpm,tabnet,0.75,1720.478029661483,15625859.39321875,3952.95577931486,0.4143506335907558
Custo Seguro,ddpm,catboost,0.75,1293.0353027160347,4933138.742675131,2221.0670279564124,0.8151084334949023
Custo Seguro,ddpm,xgboost,0.75,1465.6930305056303,4805483.380925748,2192.1412775926983,0.8198928924444228
Custo Seguro,ddpm,lightgbm,0.75,1451.1108147609052,6095076.027145729,2468.82077663522,0.7715596066905805
Custo Seguro,gan,tabnet,1.0,1970.856436114748,10401669.44352614,3225.16192516378,0.610150650540018
Custo Seguro,gan,catboost,1.0,1363.2995710512932,5240292.842326569,2289.1685919404385,0.8035964518529221
Custo Seguro,gan,xgboost,1.0,1320.2522768662448,4464878.990593085,2113.026026955912,0.832658574208518
Custo Seguro,gan,lightgbm,1.0,1376.5889556374088,5429178.319860761,2330.059724526554,0.7965171188657412
Custo Seguro,ctgan,tabnet,1.0,1482.7731945951043,5207984.105414839,2282.100809652115,0.8048073699594875
Custo Seguro,ctgan,catboost,1.0,1455.3013230702963,5147495.23701148,2268.8092112408835,0.8070744595696328
Custo Seguro,ctgan,xgboost,1.0,1565.1292584990413,5060161.644358965,2249.480305394774,0.8103476788315109
Custo Seguro,ctgan,lightgbm,1.0,1514.6281793681885,4877158.561967216,2208.4289805124404,0.8172065425982988
Custo Seguro,copulagan,tabnet,1.0,1450.6411568029832,4954511.972059678,2225.87330548252,0.814307378283271
Custo Seguro,copulagan,catboost,1.0,1459.791208610192,4988599.406528191,2233.5172724938107,0.8130297956227299
Custo Seguro,copulagan,xgboost,1.0,1497.5967674515005,4743927.348864273,2178.0558644957373,0.822199981660712
Custo Seguro,copulagan,lightgbm,1.0,1524.9494696058516,4649436.012796196,2156.255089917748,0.8257414695567755
Custo Seguro,vae,tabnet,1.0,1473.3621286481962,11286425.09573552,3359.5275107871225,0.5769904528123788
Custo Seguro,vae,catboost,1.0,1354.7402324703214,5083077.971235456,2254.568244971852,0.8094887863908657
Custo Seguro,vae,xgboost,1.0,1360.2260449712037,4576487.219857543,2139.2725912930177,0.8284755537381926
Custo Seguro,vae,lightgbm,1.0,1502.1057023769968,5273157.534540065,2296.335675492602,0.8023646996677471
Custo Seguro,tvae,tabnet,1.0,1539.6532912387588,4771259.525388503,2184.321296281411,0.8211755879980271
Custo Seguro,tvae,catboost,1.0,1439.411839460529,4961142.469103554,2227.362222249348,0.8140588678699704
Custo Seguro,tvae,xgboost,1.0,1384.389438424224,4306518.421192075,2075.215271048301,0.8385938489446416
Custo Seguro,tvae,lightgbm,1.0,1438.3353279694738,4843570.963454424,2200.8114329615846,0.8184653889490923
Custo Seguro,ddpm,tabnet,1.0,1427.9716348073873,6966246.771239475,2639.364842389069,0.738908567832284
Custo Seguro,ddpm,catboost,1.0,1308.6474077235353,4899801.707571601,2213.5495719706846,0.8163578888547538
Custo Seguro,ddpm,xgboost,1.0,1410.216613510415,4646122.814271181,2155.4866768948445,0.8258656465761918
Custo Seguro,ddpm,lightgbm,1.0,1446.3669710045392,5997461.634294074,2448.9715462401914,0.7752181451889322
