Dataset,Generative Model,Predicative Model,Synthetic Data Ratio,MAE,MSE,RMSE,R2
Custo Seguro,tvae,catboost,0.25,1291.554019792788,4508139.348621326,2123.237939709378,0.8310371976811927
Custo Seguro,tvae,xgboost,0.25,1376.6132971030736,4415996.347813838,2101.427216872818,0.8344906711491897
Custo Seguro,tvae,lightgbm,0.25,1465.7589121803824,5780947.277569434,2404.3600557257296,0.7833329947145212
Custo Seguro,ddpm,tabnet,0.25,1646.029435801859,27094870.301475376,5205.273316692927,-0.0155021381983044
Custo Seguro,ddpm,catboost,0.25,1257.5140643407133,4740299.570154352,2177.222903185237,0.822335948987722
Custo Seguro,ddpm,xgboost,0.25,1444.093129382837,4715152.866535125,2171.440274687546,0.8232784348303311
Custo Seguro,ddpm,lightgbm,0.25,1497.4984338274548,6199427.526296685,2489.864961458088,0.7676485648262455
Custo Seguro,gan,tabnet,0.5,1742.7645435901427,7348569.166252156,2710.82444401185,0.7245793163800143
Custo Seguro,gan,catboost,0.5,1345.1338312131525,5005105.842944448,2237.209387371787,0.8124111426624924
Custo Seguro,gan,xgboost,0.5,1372.9109655890804,4833057.294608148,2198.421546157185,0.8188594359856955
Custo Seguro,gan,lightgbm,0.5,1408.6758656418128,5736063.070972784,2395.007947997832,0.7850152322719617
Custo Seguro,ctgan,tabnet,0.5,1412.3591868689798,5435326.575172606,2331.3786854933296,0.7962866883111341
Custo Seguro,ctgan,catboost,0.5,1368.1324433984796,4835810.942628955,2199.0477354138893,0.8187562306386076
Custo Seguro,ctgan,xgboost,0.5,1491.1135445806742,4912937.577040793,2216.514736481757,0.8158655630536253
Custo Seguro,ctgan,lightgbm,0.5,1520.380971028967,5175080.968376882,2274.8804294680813,0.8060405601900722
Custo Seguro,copulagan,tabnet,0.5,1442.4252455109686,5043078.41695221,2245.67994535112,0.8109879523860343
Custo Seguro,copulagan,catboost,0.5,1435.4998310786368,5216405.584912938,2283.9451799272542,0.804491734283256
Custo Seguro,copulagan,xgboost,0.5,1439.7901205139656,4737655.971877988,2176.615715251084,0.8224350297255691
Custo Seguro,copulagan,lightgbm,0.5,1462.5361668069334,4860430.933881585,2204.63850412751,0.8178334857113947
Custo Seguro,vae,tabnet,0.5,1819.33203102808,7137354.788576339,2671.582824577284,0.7324955252328884
Custo Seguro,vae,catboost,0.5,1290.529555158979,4560744.607335369,2135.589990455885,0.8290655789618758
Custo Seguro,vae,xgboost,0.5,1345.729341980241,4546827.5971865775,2132.329148416486,0.8295871815239968
Custo Seguro,vae,lightgbm,0.5,1497.0391588128969,5913069.287591318,2431.6803423952165,0.7783811280274104
Custo Seguro,tvae,tabnet,0.5,1259.579242986028,4169612.784039636,2041.9629732293472,0.8437250058576338
Custo Seguro,tvae,catboost,0.5,1280.7621831306606,4507382.541971365,2123.059712295292,0.8310655624149559
Custo Seguro,tvae,xgboost,0.5,1378.6578288855603,4403779.615145984,2098.518433358636,0.8349485481638769
Custo Seguro,tvae,lightgbm,0.5,1417.943061272162,4984450.342217831,2232.588260790115,0.8131853004726619
Custo Seguro,ddpm,tabnet,0.5,1548.7438621676415,9070433.170012914,3011.715984287515,0.6600447178360778
Custo Seguro,ddpm,catboost,0.5,1316.523286802355,4838400.0682497965,2199.636349092685,0.8186591915085757
Custo Seguro,ddpm,xgboost,0.5,1369.626123619321,4648143.046296106,2155.955251459572,0.8257899292928808
Custo Seguro,ddpm,lightgbm,0.5,1452.053453740939,6548042.048621463,2558.914232369163,0.7545826673315197
Custo Seguro,gan,tabnet,0.75,1330.0702515645894,5040340.177465592,2245.0701943292534,0.8110905802274899
Custo Seguro,gan,catboost,0.75,1341.7812962028872,5128478.756682443,2264.6144830152534,0.8077871877171372
Custo Seguro,gan,xgboost,0.75,1433.9343895105528,4650310.421514503,2156.4578413487484,0.8257086971564587
Custo Seguro,gan,lightgbm,0.75,1479.1407232868012,5914937.848845769,2432.064523988985,0.7783110952885262
Custo Seguro,ctgan,tabnet,0.75,1381.1725186146757,5002587.460703315,2236.6464764694742,0.8125055331011635
Custo Seguro,ctgan,catboost,0.75,1390.2533686899314,4924949.744431918,2219.2227793603597,0.8154153530429371
Custo Seguro,ctgan,xgboost,0.75,1460.7715801484758,5035204.292040994,2243.926088809744,0.8112830678822934
Custo Seguro,ctgan,lightgbm,0.75,1511.6028915543377,5147973.558078581,2268.914621152277,0.8070565323358772
Custo Seguro,copulagan,tabnet,0.75,1438.2230530545517,4919790.449993548,2218.0600645594677,0.8156087235012894
Custo Seguro,copulagan,catboost,0.75,1514.0738945478256,5486556.9525441965,2342.3400591169925,0.7943665964835127
Custo Seguro,copulagan,xgboost,0.75,1580.4940228662858,5515266.501482117,2348.4604534635278,0.7932905769848378
Custo Seguro,copulagan,lightgbm,0.75,1541.495617671782,4734603.251620443,2175.9143484109027,0.8225494441501295
Custo Seguro,vae,tabnet,0.75,1310.0890219193002,4941335.057054023,2222.9113920833693,0.814801242443321
Custo Seguro,vae,catboost,0.75,1303.2130183963616,4959592.255594023,2227.014201929126,0.8141169690950009
Custo Seguro,vae,xgboost,0.75,1352.6865679295963,4697586.318734794,2167.391593306293,0.8239368202336836
Custo Seguro,vae,lightgbm,0.75,1484.421149676024,5645379.420088081,2376.0007197153964,0.7884140100365988
Custo Seguro,tvae,tabnet,0.75,1555.7731711801762,8044278.821547586,2836.2437873969134,0.6985044677220658
Custo Seguro,tvae,catboost,0.75,1374.9661329022388,5095261.975588778,2257.268698136927,0.8090321360169968
Custo Seguro,tvae,xgboost,0.75,1421.467882554848,4438359.670279355,2106.7414815964853,0.8336525050365808
Custo Seguro,tvae,lightgbm,0.75,1462.5690306984382,5196364.713898514,2279.5536216326464,0.8052428560799996
Custo Seguro,ddpm,tabnet,0.75,1720.478029661483,15625859.39321875,3952.95577931486,0.4143506335907558
Custo Seguro,ddpm,catboost,0.75,1293.0353027160347,4933138.742675131,2221.0670279564124,0.8151084334949023
Custo Seguro,ddpm,xgboost,0.75,1465.6930305056303,4805483.380925748,2192.1412775926983,0.8198928924444228
Custo Seguro,ddpm,lightgbm,0.75,1449.6407391819762,6087083.289748924,2467.2015097573453,0.771859170480501
Custo Seguro,gan,tabnet,1.0,1970.856436114748,10401669.44352614,3225.16192516378,0.610150650540018
Custo Seguro,gan,catboost,1.0,1363.2995710512932,5240292.842326569,2289.1685919404385,0.8035964518529221
Custo Seguro,gan,xgboost,1.0,1320.2522768662448,4464878.990593085,2113.026026955912,0.832658574208518
Custo Seguro,gan,lightgbm,1.0,1376.5889556374088,5429178.319860761,2330.059724526554,0.7965171188657412
Custo Seguro,ctgan,tabnet,1.0,1482.7731945951043,5207984.105414839,2282.100809652115,0.8048073699594875
Custo Seguro,ctgan,catboost,1.0,1455.3013230702963,5147495.23701148,2268.8092112408835,0.8070744595696328
Custo Seguro,ctgan,xgboost,1.0,1565.1292584990413,5060161.644358965,2249.480305394774,0.8103476788315109
Custo Seguro,ctgan,lightgbm,1.0,1514.6281793681885,4877158.561967216,2208.4289805124404,0.8172065425982988
Custo Seguro,copulagan,tabnet,1.0,1450.6411568029832,4954511.972059678,2225.87330548252,0.814307378283271
Custo Seguro,copulagan,catboost,1.0,1459.791208610192,4988599.406528191,2233.5172724938107,0.8130297956227299
Custo Seguro,copulagan,xgboost,1.0,1497.5967674515005,4743927.348864273,2178.0558644957373,0.822199981660712
Custo Seguro,copulagan,lightgbm,1.0,1524.9494696058516,4649436.012796196,2156.255089917748,0.8257414695567755
Custo Seguro,vae,tabnet,1.0,1473.3621286481962,11286425.09573552,3359.5275107871225,0.5769904528123788
Custo Seguro,vae,catboost,1.0,1354.7402324703214,5083077.971235456,2254.568244971852,0.8094887863908657
Custo Seguro,vae,xgboost,1.0,1360.2260449712037,4576487.219857543,2139.2725912930177,0.8284755537381926
Custo Seguro,vae,lightgbm,1.0,1502.1057023769968,5273157.534540065,2296.335675492602,0.8023646996677471
Custo Seguro,tvae,tabnet,1.0,1539.6532912387588,4771259.525388503,2184.321296281411,0.8211755879980271
Custo Seguro,tvae,catboost,1.0,1439.411839460529,4961142.469103554,2227.362222249348,0.8140588678699704
Custo Seguro,tvae,xgboost,1.0,1384.389438424224,4306518.421192075,2075.215271048301,0.8385938489446416
Custo Seguro,tvae,lightgbm,1.0,1438.3353279694738,4843570.963454424,2200.8114329615846,0.8184653889490923
Custo Seguro,ddpm,tabnet,1.0,1427.971634807387,6966246.771239475,2639.364842389069,0.738908567832284
Custo Seguro,ddpm,catboost,1.0,1308.6474077235353,4899801.707571601,2213.5495719706846,0.8163578888547538
Custo Seguro,ddpm,xgboost,1.0,1410.216613510415,4646122.814271181,2155.4866768948445,0.8258656465761918
Custo Seguro,ddpm,lightgbm,1.0,1446.3669710045392,5997461.634294074,2448.9715462401914,0.7752181451889322
California Housing,ctgan,tabnet,1.0,0.4518278855307712,0.4194119061073908,0.6476201866120225,0.6903741951833083
California Housing,ctgan,catboost,1.0,0.3453579315790727,0.2554924391056721,0.5054625991165639,0.8113857732384331
California Housing,ctgan,xgboost,1.0,0.3137316626591144,0.2201606849574235,0.4692128354568143,0.8374690166883318
California Housing,ctgan,lightgbm,1.0,0.30671696726002,0.2182877774412569,0.4672127753403763,0.8388516681835942
California Housing,gan,tabnet,1.0,0.4176237618400972,0.3746717679457142,0.6121043766758364,0.7234030650942452
California Housing,gan,catboost,1.0,0.3442038328692909,0.2679807297046851,0.5176685519757649,0.8021664425875861
California Housing,gan,xgboost,1.0,0.3043998297322317,0.2157194059403858,0.4644560323005675,0.8407477376186387
California Housing,gan,lightgbm,1.0,0.2989966057727214,0.2121018093003065,0.4605451218939427,0.8434183849199532
California Housing,copulagan,tabnet,1.0,0.4339236952387507,0.401242403216798,0.6334369765152632,0.7037876125748941
California Housing,copulagan,catboost,1.0,0.3436483899671295,0.2551809620541404,0.5051543942738105,0.8116157174333934
California Housing,copulagan,xgboost,1.0,0.3166733712742004,0.2255284905514623,0.4748984002410014,0.8335062986326821
California Housing,copulagan,lightgbm,1.0,0.3085071021696008,0.2200053470868948,0.4690472759614906,0.837583693006892
California Housing,vae,tabnet,1.0,0.4145161085157802,0.3731666181486218,0.6108736515422988,0.7245142238632456
California Housing,vae,catboost,1.0,0.3659133322537232,0.2875732858482011,0.5362585997895055,0.7877024731635696
California Housing,vae,xgboost,1.0,0.315983192858102,0.227364271276436,0.4768272971175581,0.8321510555454239
California Housing,vae,lightgbm,1.0,0.3101320994298042,0.2287976877530047,0.4783280127203557,0.8310928530353939
California Housing,tvae,tabnet,1.0,0.428321862524205,0.391389094870501,0.6256109772618292,0.7110616991766419
California Housing,tvae,catboost,1.0,0.349760605568574,0.2706174582869216,0.5202090524845964,0.800219909357642
California Housing,tvae,xgboost,1.0,0.3141588732650733,0.2278498110092032,0.4773361614304988,0.8317926116651334
California Housing,tvae,lightgbm,1.0,0.3155278827411829,0.2334898804719886,0.483207906052859,0.8276288980760796
California Housing,ddpm,tabnet,1.0,0.4071518035996033,0.362748014254221,0.6022856583501063,0.7322056331172409
California Housing,ddpm,catboost,1.0,0.3273200017949826,0.2429810043985276,0.4929310341199138,0.8206221897493337
California Housing,ddpm,xgboost,1.0,0.2964291359569056,0.2074712934100961,0.4554901682913652,0.8468368077006678
California Housing,ddpm,lightgbm,1.0,0.2929754925055134,0.2071288564832161,0.4551141136937154,0.8470896076520252
California Housing,gan,tabnet,0.5,0.4197448776236888,0.3858449620808515,0.621164198969042,0.7151545886535712
California Housing,gan,catboost,0.5,0.3297817678069626,0.2488510188838726,0.4988496956838529,0.8162887220071645
California Housing,gan,xgboost,0.5,0.2922051429317887,0.2024380534528634,0.4499311652384878,0.8505525366903866
California Housing,gan,lightgbm,0.5,0.2876025061809885,0.2026436843685141,0.4501596209885046,0.8504007321348799
California Housing,ctgan,tabnet,0.5,0.4350123553449084,0.4081545834746734,0.6388697703559572,0.698684778477393
California Housing,ctgan,catboost,0.5,0.3299013379427399,0.2402649765278221,0.4901683144878116,0.8226272647272437
California Housing,ctgan,xgboost,0.5,0.2968534236836189,0.2052777585668338,0.4530758861016925,0.8484561584720046
California Housing,ctgan,lightgbm,0.5,0.2938980752989387,0.2072557103170633,0.4552534572269202,0.8469959593316813
California Housing,copulagan,tabnet,0.5,0.4324072228313412,0.4029919385904483,0.6348164605541103,0.7024960390877479
California Housing,copulagan,catboost,0.5,0.3295372275170483,0.2399040102791183,0.4897999696601852,0.8228937437280494
California Housing,copulagan,xgboost,0.5,0.3011554897340878,0.2088935831607978,0.4570487754723754,0.8457868193624668
California Housing,copulagan,lightgbm,0.5,0.2931008196207998,0.2073407648172161,0.4553468620922034,0.8469331688677635
California Housing,vae,tabnet,0.5,0.414734016840226,0.3841155428490926,0.6197705566167956,0.7164313116404519
California Housing,vae,catboost,0.5,0.3457891462294507,0.2640269962292101,0.5138355731449606,0.8050852388733328
California Housing,vae,xgboost,0.5,0.3014142240921059,0.2144754683223153,0.4631149623174739,0.8416660596354988
California Housing,vae,lightgbm,0.5,0.2976281073338687,0.2135191894385408,0.4620813666861507,0.8423720210442313
California Housing,tvae,tabnet,0.5,0.4248700075070433,0.3903705507351331,0.6247964074281582,0.7118136271573745
California Housing,tvae,catboost,0.5,0.3352385197376281,0.2530733656371987,0.5030639776779875,0.813171625192928
California Housing,tvae,xgboost,0.5,0.305267400744374,0.2181854797516663,0.4671032859568281,0.8389271882251624
California Housing,tvae,lightgbm,0.5,0.301503883860776,0.2183510745780434,0.4672805095208266,0.838804939832051
California Housing,ddpm,tabnet,0.5,0.4217675889732707,0.3830702250962679,0.6189266718249166,0.7172030049228659
California Housing,ddpm,catboost,0.5,0.3158912218978975,0.2283050429707915,0.4778127697862327,0.8314565421331634
California Housing,ddpm,xgboost,0.5,0.2897099788828486,0.199185520856899,0.4463020511457448,0.8529536798426145
California Housing,ddpm,lightgbm,0.5,0.2867092890792015,0.1992858361726871,0.4464144220034643,0.8528796232647137
California Housing,gan,tabnet,0.75,0.4124594773163767,0.3717095153980391,0.6096798466392334,0.7255899124769454
California Housing,gan,catboost,0.75,0.329901225659416,0.2504669351131155,0.5004667172880886,0.8150957912450763
California Housing,gan,xgboost,0.75,0.2945595837152326,0.2043727847288123,0.4520760828984568,0.8491242445464706
California Housing,gan,lightgbm,0.75,0.2911928590230342,0.2040484631357007,0.4517172380324894,0.8493636710700929
California Housing,ctgan,tabnet,0.75,0.4543579204727569,0.4168780231409192,0.6456609196326809,0.6922448038650852
California Housing,ctgan,catboost,0.75,0.3366290143998894,0.2480560072978743,0.4980522134253338,0.8168756297688362
California Housing,ctgan,xgboost,0.75,0.3045479866965258,0.2151277560906463,0.4638186672511644,0.8411845160192554
California Housing,ctgan,lightgbm,0.75,0.3015674866191129,0.2153891553352859,0.4641003720482089,0.8409915411642016
California Housing,copulagan,tabnet,0.75,0.4567951194557323,0.4309142874642342,0.6564406199072649,0.6818827002279666
California Housing,copulagan,catboost,0.75,0.3349210678560786,0.2461878149792966,0.4961731703541583,0.8182548003260701
California Housing,copulagan,xgboost,0.75,0.3057881426792995,0.2162919340477318,0.4650719665253237,0.8403250756148459
California Housing,copulagan,lightgbm,0.75,0.3011476296358895,0.2156538600994822,0.4643854649959257,0.8407961260490078
California Housing,vae,tabnet,0.75,0.403228351266481,0.3471365221273578,0.5891829275593089,0.7437306297703683
California Housing,vae,catboost,0.75,0.3540008735262666,0.2738944120747615,0.5233492257324563,0.7978007375536138
California Housing,vae,xgboost,0.75,0.3095647809820637,0.2203021551570637,0.4693635639427753,0.8373645780113662
California Housing,vae,lightgbm,0.75,0.3049563148452163,0.2237394209190546,0.4730110156423998,0.8348270578164778
California Housing,tvae,tabnet,0.75,0.4303348943915172,0.3950777348110673,0.6285520939517005,0.7083386050211211
California Housing,tvae,catboost,0.75,0.3429461295299577,0.2636264200770871,0.5134456349771483,0.8053809594099417
California Housing,tvae,xgboost,0.75,0.3099694742619567,0.2248719747343956,0.4742066793439287,0.8339909635551598
California Housing,tvae,lightgbm,0.75,0.3092282011639293,0.2270794886120178,0.4765285811071753,0.8323612929294826
California Housing,ddpm,tabnet,0.75,0.4036888094238918,0.3598042052026572,0.5998368154778908,0.7343788648103433
California Housing,ddpm,catboost,0.75,0.3220584336989782,0.2370523568978111,0.4868802284934264,0.8249989426113901
California Housing,ddpm,xgboost,0.75,0.2935883428859272,0.2063276785038826,0.4542330662819282,0.8476810676795679
California Housing,ddpm,lightgbm,0.75,0.2903763975637149,0.2054941705899163,0.4533146485498966,0.8482963948933309
